,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
28,2.7585251235961916,0.4752333164215088,0.5428125262260437,0.4273066818714142,0.5284469723701477,0.4295477271080017,0.35517796874046326,0.09764380753040314,0.7201803922653198,0.9019239544868469,0.12043538689613342,0.7770591378211975,0.9046139717102051,0.09402970224618912,0.7104471921920776,0.9124283790588379,0.11038575321435928,0.7670839428901672,0.9749892950057983,0.09309086948633194,0.670606791973114,0.9416571855545044,0.08122523874044418,0.6380159258842468,0.9296071529388428,2.4165690739949546,0.40052640438079834,0.43237265944480896,0.3569358289241791,0.4381798207759857,0.36185741424560547,0.4266970157623291,0.07419177889823914,0.6707623600959778,1.3203107118606567,0.09279279410839081,0.668818473815918,1.2376893758773804,0.06565838307142258,0.7292353510856628,1.5715595483779907,0.08798158913850784,0.6920784115791321,1.2177481651306152,0.0646977648139,0.6877136826515198,1.5566414594650269,0.0571453720331192,0.7198598980903625,1.8557624816894531
29,2.8976469882329305,0.47797054052352905,0.5681354403495789,0.4615207016468048,0.5468149185180664,0.4615786671638489,0.38162681460380554,0.10076545923948288,0.7017512321472168,0.8336001038551331,0.1211857721209526,0.7786203622817993,0.8798310160636902,0.09872184693813324,0.6852104663848877,0.8430524468421936,0.11311116814613342,0.7809881567955017,0.9215388894081116,0.09861606359481812,0.6649224758148193,0.90085369348526,0.08430454879999161,0.6632363200187683,0.9239376783370972,2.45652707417806,0.40780356526374817,0.5077731609344482,0.34991565346717834,0.43779072165489197,0.37998640537261963,0.37325748801231384,0.08358214795589447,0.7101423144340515,0.9210531115531921,0.11311321705579758,0.7400653958320618,0.9181230664253235,0.08293772488832474,0.7470536828041077,0.9381925463676453,0.09134406596422195,0.7250402569770813,0.8991205096244812,0.08834973722696304,0.7787539958953857,1.0374537706375122,0.07132207602262497,0.6461515426635742,1.2847330570220947
30,2.786639992396037,0.4459252953529358,0.5604711771011353,0.4630407691001892,0.483971506357193,0.4679928719997406,0.36523857712745667,0.09577059745788574,0.6883220672607422,0.8477799296379089,0.119363933801651,0.7607729434967041,0.8738836646080017,0.09855696558952332,0.7379898428916931,0.8828748464584351,0.10550618916749954,0.6961613297462463,0.8521045446395874,0.09782710671424866,0.7384124994277954,0.9518884420394897,0.08273951709270477,0.667305588722229,0.8936790227890015,2.353064854939779,0.4030730724334717,0.4400444030761719,0.34440088272094727,0.4389779567718506,0.3354261815547943,0.3911423981189728,0.07106675952672958,0.696526288986206,1.2872068881988525,0.08361697942018509,0.6320922374725342,1.1786859035491943,0.06540921330451965,0.686131477355957,1.4017438888549805,0.08000781387090683,0.6792932152748108,1.0955272912979126,0.06192222982645035,0.6470751166343689,1.3908377885818481,0.054397400468587875,0.6317004561424255,1.5880842208862305
31,2.7677814245223997,0.4551796019077301,0.5465211272239685,0.42054054141044617,0.5254623293876648,0.4491099417209625,0.3709680736064911,0.09556740522384644,0.7192623019218445,0.8502079248428345,0.11864039301872253,0.8015437126159668,0.912655770778656,0.09389518946409225,0.702029287815094,0.8450594544410706,0.10895293205976486,0.7612411379814148,0.891720712184906,0.09768171608448029,0.7023468613624573,0.8873629570007324,0.08281341195106506,0.6616373062133789,0.8525717258453369,2.4937117099761963,0.42164066433906555,0.4630158841609955,0.3544633388519287,0.47521743178367615,0.3517102003097534,0.42766427993774414,0.0775715708732605,0.7216751575469971,1.423563838005066,0.08612783253192902,0.693488359451294,1.3929771184921265,0.06887558847665787,0.7340365052223206,1.5610895156860352,0.09707800298929214,0.7373760342597961,1.276131272315979,0.06566504389047623,0.6961402893066406,1.551473617553711,0.05640833452343941,0.7173922657966614,1.8557344675064087
32,2.7879437319437663,0.46321409940719604,0.5639306902885437,0.44146859645843506,0.5240660309791565,0.4369152784347534,0.3583490550518036,0.09568212181329727,0.7200208306312561,0.8852593898773193,0.11956299841403961,0.7721036672592163,0.9383178949356079,0.09362738579511642,0.698113203048706,0.8631684184074402,0.10774949193000793,0.723507821559906,0.9074664115905762,0.09466399997472763,0.6656228303909302,0.9483277201652527,0.08072000741958618,0.6358593702316284,0.8554648756980896,2.3716086546579995,0.42816731333732605,0.45419374108314514,0.34679970145225525,0.4410821497440338,0.3292599618434906,0.3721057176589966,0.07647376507520676,0.6803064942359924,1.1284254789352417,0.08637694269418716,0.6303320527076721,1.1565319299697876,0.06676194071769714,0.6803237795829773,1.380673885345459,0.08416703343391418,0.6612449288368225,1.0020710229873657,0.059954628348350525,0.6271933913230896,1.3727644681930542,0.05210059508681297,0.593783974647522,1.4956880807876587
33,2.713470691045125,0.4580004811286926,0.5139061212539673,0.4140564203262329,0.5301836133003235,0.43342825770378113,0.36389586329460144,0.09470440447330475,0.6952804327011108,0.8328253626823425,0.11562948673963547,0.7335296869277954,0.841771125793457,0.09216590970754623,0.6580378413200378,0.8035631775856018,0.10721340030431747,0.7025432586669922,0.8301314115524292,0.09354758262634277,0.680895209312439,0.8869683742523193,0.08053217083215714,0.6356140375137329,0.855272114276886,2.4907592137654624,0.4098142385482788,0.41731658577919006,0.40381014347076416,0.41968855261802673,0.3919623792171478,0.4481673240661621,0.07295744121074677,0.697014331817627,1.2725375890731812,0.07326889783143997,0.6444100141525269,1.3394485712051392,0.06741348654031754,0.7410004138946533,1.6050761938095093,0.08456498384475708,0.6590345501899719,1.1039618253707886,0.05763791874051094,0.6818177103996277,1.6266965866088867,0.05241107568144798,0.6919224858283997,1.797399878501892
34,2.7072669140497845,0.46062353253364563,0.5294461846351624,0.4140067994594574,0.5173234343528748,0.43255311250686646,0.35331371426582336,0.09539847820997238,0.7129631042480469,0.8245951533317566,0.11223679780960083,0.7448168396949768,0.8554190993309021,0.09015223383903503,0.6545674800872803,0.803391695022583,0.10657234489917755,0.7340505123138428,0.881919264793396,0.09168583154678345,0.6606424450874329,0.8807106614112854,0.07798504084348679,0.599122166633606,0.8333030939102173,2.3411038716634116,0.40668341517448425,0.41612720489501953,0.3385860025882721,0.4375058114528656,0.3440813720226288,0.3981201946735382,0.07871948182582855,0.6894683837890625,1.1623398065567017,0.0820469930768013,0.6185743808746338,1.1658343076705933,0.06824110448360443,0.6705705523490906,1.362324833869934,0.09473639726638794,0.6920586228370667,1.0472296476364136,0.06380625069141388,0.6565282344818115,1.4180951118469238,0.05501817539334297,0.6416013836860657,1.6139267683029175
35,2.6028866942723594,0.43908166885375977,0.4794071912765503,0.4135185182094574,0.4975563585758209,0.4307744801044464,0.3425483703613281,0.09210740029811859,0.663100004196167,0.8142748475074768,0.10906195640563965,0.7149261236190796,0.8289347887039185,0.09146825969219208,0.6867552399635315,0.873984158039093,0.10275308787822723,0.692943811416626,0.8329124450683594,0.09183718264102936,0.6546417474746704,0.9247038960456848,0.07770287245512009,0.6065184473991394,0.8756723999977112,2.503131151199341,0.42351487278938293,0.4315420091152191,0.4119202792644501,0.4305969774723053,0.363709419965744,0.4418475329875946,0.07711853832006454,0.7232236862182617,1.2845557928085327,0.07844267040491104,0.6672735214233398,1.3075097799301147,0.07307910919189453,0.7690569758415222,1.5750985145568848,0.08435209840536118,0.7151401042938232,1.1669468879699707,0.061101555824279785,0.6928291916847229,1.6075416803359985,0.053791943937540054,0.7110655903816223,1.8381890058517456
36,2.5950567468007404,0.40597355365753174,0.49846482276916504,0.4181607961654663,0.4730043411254883,0.4503190517425537,0.34913408756256104,0.08957309275865555,0.6742774248123169,0.8372817635536194,0.10806013643741608,0.7245650291442871,0.8832544088363647,0.09288566559553146,0.6902768015861511,0.8368299007415771,0.10135765373706818,0.6738420128822327,0.8381421566009521,0.09452691674232483,0.6985495090484619,0.9556306004524231,0.0786164328455925,0.6088386178016663,0.8733730912208557,2.8096404870351157,0.4526449143886566,0.4873957335948944,0.49225136637687683,0.4931032657623291,0.39892032742500305,0.4853249490261078,0.0846758484840393,0.7214652895927429,1.2787866592407227,0.10069884359836578,0.7210550308227539,1.2643226385116577,0.08491285890340805,0.8175961971282959,1.6142325401306152,0.09896880388259888,0.7356491088867188,1.1319890022277832,0.07379249483346939,0.7436702847480774,1.5914421081542969,0.061953283846378326,0.7617495656013489,1.9206228256225586
37,2.4586827913920084,0.3950253129005432,0.4769761562347412,0.3656182289123535,0.47550711035728455,0.3998255729675293,0.34573060274124146,0.08493978530168533,0.6295462846755981,0.7765509486198425,0.10443086922168732,0.7065182328224182,0.8081364631652832,0.08413714170455933,0.6145176887512207,0.758277177810669,0.1010594591498375,0.6782042980194092,0.8413880467414856,0.08716035634279251,0.6303772330284119,0.8361689448356628,0.07629799842834473,0.6055495142936707,0.8356072306632996,2.4698548316955566,0.41666674613952637,0.43131041526794434,0.3918186128139496,0.44176754355430603,0.3535265624523163,0.43476513028144836,0.07492583245038986,0.6873233914375305,1.2803292274475098,0.0825151801109314,0.672187328338623,1.3239048719406128,0.07082071155309677,0.744401752948761,1.5297746658325195,0.0849846675992012,0.6980851292610168,1.1695541143417358,0.06439542025327682,0.6855831146240234,1.5278280973434448,0.057955674827098846,0.7139201164245605,1.810984492301941
38,2.5672533671061197,0.4152736961841583,0.5052152276039124,0.39007413387298584,0.4708484411239624,0.4262063205242157,0.35963544249534607,0.08934605866670609,0.6698346734046936,0.8526429533958435,0.1097872257232666,0.7242311835289001,0.8702372312545776,0.0881897360086441,0.6510831713676453,0.8029487133026123,0.10111603140830994,0.6743756532669067,0.8617885112762451,0.09300268441438675,0.6467772722244263,0.8686286211013794,0.07920194417238235,0.6281660199165344,0.8878050446510315,2.3062922954559326,0.36710596084594727,0.43836256861686707,0.33096250891685486,0.45461609959602356,0.3284233808517456,0.3868217468261719,0.06892646849155426,0.6717182993888855,1.1695189476013184,0.08769519627094269,0.6261209845542908,1.0613254308700562,0.06382840871810913,0.6607769131660461,1.2744652032852173,0.08159154653549194,0.700854480266571,1.0477573871612549,0.059967659413814545,0.6327345371246338,1.3374344110488892,0.05420873314142227,0.6109910011291504,1.5307449102401733
39,2.7903675015767417,0.46308913826942444,0.5376421213150024,0.43922504782676697,0.5263224840164185,0.4421599805355072,0.38192903995513916,0.09443209320306778,0.7149448394775391,0.8869388699531555,0.11314095556735992,0.7698760628700256,0.874103307723999,0.0948028713464737,0.7199064493179321,0.8540904521942139,0.10685928165912628,0.715185284614563,0.8760289549827576,0.09500017017126083,0.6805991530418396,0.8951155543327332,0.08270787447690964,0.6599987745285034,0.924884557723999,2.509484132130941,0.42401814460754395,0.42974188923835754,0.41922351717948914,0.45162466168403625,0.37759771943092346,0.4072781503200531,0.08077646046876907,0.6861276626586914,1.0082406997680664,0.08827188611030579,0.6259309649467468,1.0628858804702759,0.07836852967739105,0.7364435791969299,1.343165397644043,0.09701275825500488,0.687578022480011,0.8337776064872742,0.06896816939115524,0.6969396471977234,1.4620507955551147,0.05841590091586113,0.6596682667732239,1.601474404335022
40,2.5304929224650063,0.40755701065063477,0.4827556908130646,0.4105752110481262,0.48899832367897034,0.4114600121974945,0.32914653420448303,0.0876811146736145,0.6471573710441589,0.8232623934745789,0.10325676947832108,0.7146215438842773,0.8730876445770264,0.08891482651233673,0.6679130792617798,0.8416212201118469,0.10102877020835876,0.6744025945663452,0.8250432014465332,0.08913655579090118,0.626912534236908,0.9006001949310303,0.07506740838289261,0.5717148780822754,0.8116863369941711,2.7198735078175864,0.44315484166145325,0.5023426413536072,0.4422852098941803,0.46134427189826965,0.39757296442985535,0.4731735289096832,0.07709579914808273,0.7564803957939148,1.3523041009902954,0.07942897081375122,0.7174786925315857,1.474810004234314,0.0750868171453476,0.7625932693481445,1.619120717048645,0.0933743566274643,0.7512529492378235,1.2183725833892822,0.0624312199652195,0.7120445370674133,1.6756410598754883,0.054273445159196854,0.7422695755958557,1.9286834001541138
41,2.5127499103546143,0.40766438841819763,0.4774126708507538,0.373462438583374,0.49560898542404175,0.42595329880714417,0.3326481282711029,0.0871824398636818,0.6653992533683777,0.8107488751411438,0.10292875021696091,0.7253558039665222,0.8251335620880127,0.08486844599246979,0.6440714001655579,0.7455335259437561,0.10217637568712234,0.7144815325737,0.8673589825630188,0.09059526026248932,0.6517443060874939,0.7990301251411438,0.07517409324645996,0.5981793403625488,0.8262549042701721,2.3705894947052,0.4121669828891754,0.45272740721702576,0.3503761291503906,0.4393083155155182,0.3384171426296234,0.37759360671043396,0.08019943535327911,0.717502772808075,1.1861337423324585,0.08527392894029617,0.655511200428009,1.1967195272445679,0.07111991196870804,0.6858254075050354,1.3718599081039429,0.09012088924646378,0.7049311995506287,1.0280439853668213,0.06491714715957642,0.6577552556991577,1.379045844078064,0.053911302238702774,0.6437656283378601,1.601516842842102
42,2.4554290636380514,0.39570534229278564,0.4750123620033264,0.4000035524368286,0.4583047926425934,0.391789048910141,0.3346141278743744,0.08448576927185059,0.6228241324424744,0.8237220644950867,0.10026596486568451,0.6917064189910889,0.8377493619918823,0.08695460110902786,0.6639923453330994,0.8254381418228149,0.09666047990322113,0.655322253704071,0.8407272100448608,0.08578848093748093,0.6130570769309998,0.808091938495636,0.07506114989519119,0.5882972478866577,0.8255889415740967,2.7342066764831543,0.432359904050827,0.520390510559082,0.36562883853912354,0.5501089692115784,0.3945086896419525,0.47120973467826843,0.07601968199014664,0.8189253211021423,1.7119817733764648,0.08287451416254044,0.8059561848640442,1.680088996887207,0.07136444747447968,0.7776830792427063,1.6427644491195679,0.09098103642463684,0.851769208908081,1.6161266565322876,0.07249704003334045,0.7838653922080994,1.6133750677108765,0.057598985731601715,0.7661323547363281,1.9767123460769653
43,2.3902415323257444,0.38962042331695557,0.45902273058891296,0.38097238540649414,0.433639794588089,0.3997529149055481,0.3272331953048706,0.08343560993671417,0.6370168924331665,0.782577633857727,0.10035162419080734,0.6914832592010498,0.8184935450553894,0.08417188376188278,0.6396264433860779,0.7762364149093628,0.09439275413751602,0.6457653641700745,0.8152886033058167,0.08543003350496292,0.6171560883522034,0.8041467070579529,0.07308483868837357,0.6076152920722961,0.8318341374397278,2.641939083735148,0.4007093906402588,0.4664846360683441,0.45438578724861145,0.4489891231060028,0.39985570311546326,0.47151437401771545,0.07659289240837097,0.6786534190177917,1.161505937576294,0.08875931054353714,0.6819184422492981,1.2483911514282227,0.07533098757266998,0.7546913027763367,1.504947304725647,0.09032166749238968,0.7005584836006165,0.9799394607543945,0.06505714356899261,0.7227209210395813,1.6228842735290527,0.05613696202635765,0.7103120684623718,1.8014074563980103
44,2.408246261278788,0.37512996792793274,0.4675169289112091,0.3890928030014038,0.44871124625205994,0.396399587392807,0.33139562606811523,0.08029918372631073,0.6102157831192017,0.7664099335670471,0.10012027621269226,0.6940496563911438,0.7832629680633545,0.085736945271492,0.6592463254928589,0.7714113593101501,0.0940890982747078,0.6302143335342407,0.7979516983032227,0.0861174538731575,0.6257835626602173,0.8091028928756714,0.07448557764291763,0.591765820980072,0.8056536912918091,2.3326682249704995,0.375520259141922,0.4294893741607666,0.3330684006214142,0.4686850607395172,0.3301420211791992,0.3957630693912506,0.0731564611196518,0.6679532527923584,1.140737533569336,0.08229166269302368,0.6176543235778809,1.12824547290802,0.06603474169969559,0.6678983569145203,1.2873302698135376,0.09304770082235336,0.684930145740509,0.9166781902313232,0.06266313046216965,0.6524236798286438,1.3372325897216797,0.05423596501350403,0.627120316028595,1.5520844459533691
45,2.4315289147694905,0.39387619495391846,0.47109511494636536,0.3640283942222595,0.4938454329967499,0.3640277683734894,0.3446561098098755,0.08396734297275543,0.64480060338974,0.7924743890762329,0.1011463850736618,0.7063140869140625,0.8464334011077881,0.08262493461370468,0.6320019960403442,0.7502458095550537,0.10107450932264328,0.6672009825706482,0.8231133818626404,0.08220373839139938,0.5930309295654297,0.8191834092140198,0.07452959567308426,0.6029706001281738,0.8352201581001282,2.4633378187815347,0.3668786585330963,0.44171342253685,0.3901430368423462,0.4493209421634674,0.37636446952819824,0.43891724944114685,0.07472707331180573,0.7012911438941956,1.2178707122802734,0.0820506140589714,0.6701297760009766,1.314772605895996,0.07151897996664047,0.7068565487861633,1.3983968496322632,0.09328865259885788,0.7061202526092529,1.0447050333023071,0.06739860773086548,0.7339482307434082,1.4939550161361694,0.056442130357027054,0.7140698432922363,1.8228906393051147
