,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
28,2.376742038726807,0.3094627857208252,0.4496595859527588,0.28766340017318726,0.5191655158996582,0.30722424387931824,0.503566563129425,0.051855769008398056,0.5210369825363159,0.9344144463539124,0.07902724295854568,0.8408641815185547,1.1897872686386108,0.046462591737508774,0.6540318727493286,1.2240407466888428,0.09033309668302536,0.8426764011383057,1.1039735078811646,0.054595183581113815,0.4804924428462982,1.0048311948776245,0.08772886544466019,0.8819047808647156,1.209591031074524,1.9211512009302776,0.2607365548610687,0.3369631767272949,0.3756798207759857,0.3131695091724396,0.3650994598865509,0.269502729177475,0.026224074885249138,0.5591294169425964,2.090853452682495,0.0453999862074852,0.6365487575531006,1.9000080823898315,0.0335683710873127,0.7843637466430664,2.6219794750213623,0.05362578481435776,0.7019854187965393,1.5346956253051758,0.04322678595781326,0.7162060141563416,2.461247444152832,0.05075352266430855,0.7989851832389832,1.7598323822021484
29,2.2931942049662273,0.30569300055503845,0.4190995395183563,0.2879127860069275,0.4824918508529663,0.3224579393863678,0.4755392372608185,0.04949295520782471,0.48826244473457336,1.0299893617630005,0.07529126852750778,0.8002901673316956,1.1120704412460327,0.045856986194849014,0.6841583847999573,1.5767945051193237,0.08739478141069412,0.8228634595870972,1.1204378604888916,0.05319530516862869,0.49053096771240234,1.0153063535690308,0.08114746958017349,0.8335675001144409,1.1691312789916992,2.13398543993632,0.23078638315200806,0.38179007172584534,0.32814285159111023,0.4223721921443939,0.3921714723110199,0.37872251868247986,0.03713062033057213,0.5920314192771912,1.8888705968856812,0.07141365855932236,0.7382485270500183,1.6719975471496582,0.04826085641980171,0.772423267364502,2.160932779312134,0.07251729816198349,1.0101728439331055,1.3960593938827515,0.06218857318162918,0.7027115821838379,2.144724130630493,0.07157200574874878,0.9951047897338867,1.4115277528762817
30,2.30057182153066,0.2780027985572815,0.45364832878112793,0.2825406491756439,0.47700199484825134,0.30977103114128113,0.49960702657699585,0.048095401376485825,0.48519113659858704,0.937644362449646,0.0780654177069664,0.8133653998374939,1.2236934900283813,0.04453931003808975,0.6598273515701294,1.3247313499450684,0.08543536812067032,0.8470050096511841,1.0961123704910278,0.05291399732232094,0.4678282141685486,0.9585006833076477,0.08349913358688354,0.8810793161392212,1.2265290021896362,1.8568095366160076,0.22953379154205322,0.3327828645706177,0.39145800471305847,0.2971169650554657,0.3535287380218506,0.25238916277885437,0.02373923361301422,0.5364500880241394,2.085675001144409,0.04420525208115578,0.6978800892829895,2.1570756435394287,0.033684682101011276,0.8226831555366516,2.7614142894744873,0.042979005724191666,0.6995946764945984,1.7710148096084595,0.042294349521398544,0.7190707325935364,2.477182388305664,0.043027907609939575,0.8270382881164551,2.0744264125823975
31,2.2865978972117107,0.3030233383178711,0.40859454870224,0.29108601808547974,0.490854948759079,0.32362520694732666,0.4694138169288635,0.04973098635673523,0.5208207368850708,0.9939479827880859,0.07511342316865921,0.8275113701820374,1.287047266960144,0.046615783125162125,0.6610072255134583,1.4120171070098877,0.08486028760671616,0.807403028011322,1.1825724840164185,0.05485200881958008,0.48968225717544556,1.0825779438018799,0.08180184662342072,0.8108022809028625,1.1717424392700195,1.7394246657689412,0.23729945719242096,0.3187797963619232,0.34754908084869385,0.27416378259658813,0.36321499943733215,0.1984175592660904,0.02873198315501213,0.5340734124183655,2.0129404067993164,0.04204295948147774,0.5523500442504883,1.627472996711731,0.03379543498158455,0.688890278339386,2.294105291366577,0.044187162071466446,0.6010969281196594,1.4373105764389038,0.04392996057868004,0.6906607151031494,2.3660218715667725,0.03723911568522453,0.678567111492157,1.7472654581069946
32,2.137767024040222,0.2737153172492981,0.38682669401168823,0.2684812843799591,0.4618830978870392,0.27295753359794617,0.473903089761734,0.04738491401076317,0.4858255982398987,0.9072281718254089,0.0721808448433876,0.7772268056869507,1.2026267051696777,0.044642139226198196,0.6371735334396362,1.4056636095046997,0.08328204602003098,0.7967773675918579,1.0769522190093994,0.04982560873031616,0.4517918825149536,0.9164645671844482,0.08082647621631622,0.7998059988021851,1.0959272384643555,1.950949748357137,0.22693951427936554,0.32774773240089417,0.3701861798763275,0.34396395087242126,0.38298341631889343,0.2991289496421814,0.026738135144114494,0.5446315407752991,2.0469303131103516,0.045739494264125824,0.6868069171905518,2.090780019760132,0.034954626113176346,0.8198771476745605,2.763643503189087,0.06533768028020859,0.7974238991737366,1.4801620244979858,0.041671354323625565,0.7380669713020325,2.5732223987579346,0.058558449149131775,0.8476080298423767,1.724774718284607
33,2.1204510084788004,0.2702591121196747,0.38829341530799866,0.26777347922325134,0.44548869132995605,0.3101920187473297,0.4384441077709198,0.045887526124715805,0.49904632568359375,0.9955713152885437,0.07136227935552597,0.7797753810882568,1.1571332216262817,0.04419035091996193,0.6421701312065125,1.5007048845291138,0.08334743976593018,0.8066246509552002,1.0753523111343384,0.052089378237724304,0.48124009370803833,0.9765793681144714,0.07696560025215149,0.802597165107727,1.157889485359192,1.784883936246236,0.2584979832172394,0.33769622445106506,0.30766811966896057,0.29788196086883545,0.3629642426967621,0.22017532587051392,0.04450131580233574,0.5801566243171692,2.010416030883789,0.05636688321828842,0.654348611831665,1.6812747716903687,0.04164951294660568,0.6943730711936951,2.0836918354034424,0.05556916818022728,0.6857350468635559,1.5089870691299438,0.05007557198405266,0.6667612195014954,2.1275956630706787,0.04237997904419899,0.6901031136512756,1.6696399450302124
34,2.0986520036061607,0.2772197127342224,0.39502501487731934,0.2770971655845642,0.43218547105789185,0.29012802243232727,0.42699649930000305,0.046818435192108154,0.47241684794425964,0.8824341893196106,0.07158656418323517,0.7737967371940613,1.1335041522979736,0.04509083926677704,0.6233237981796265,1.2359511852264404,0.07794796675443649,0.7545086741447449,1.0347250699996948,0.05017093941569328,0.48524028062820435,1.1086461544036865,0.07494872063398361,0.7348650097846985,1.0938762426376343,1.9937798182169597,0.2733818292617798,0.3885338306427002,0.376615971326828,0.3249659836292267,0.3795211613178253,0.2507610321044922,0.029765451326966286,0.5401904582977295,2.1124231815338135,0.05254410207271576,0.6953046321868896,2.131558656692505,0.03742349147796631,0.768913745880127,2.5714828968048096,0.05594059079885483,0.7119966149330139,1.8437455892562866,0.04618164896965027,0.70343416929245,2.37691330909729,0.04747229069471359,0.7229194045066833,1.864619255065918
35,2.184199193318685,0.299816757440567,0.4067312777042389,0.2645862400531769,0.45813506841659546,0.3050815463066101,0.4498486816883087,0.04973790794610977,0.5021037459373474,0.9563787579536438,0.07159547507762909,0.7831703424453735,1.2511537075042725,0.044273994863033295,0.6348316073417664,1.2306714057922363,0.08159519731998444,0.808803379535675,1.1071606874465942,0.052250348031520844,0.4891236424446106,0.9694910645484924,0.07724129408597946,0.7948028445243835,1.1499762535095215,2.0252556006113687,0.23815877735614777,0.327324241399765,0.42835068702697754,0.3746463358402252,0.3876675069332123,0.2691080868244171,0.025745492428541183,0.549579381942749,2.0820045471191406,0.04379623383283615,0.6761735081672668,2.031416893005371,0.033389121294021606,0.8007287979125977,2.6333558559417725,0.056250978261232376,0.8111369013786316,1.4649146795272827,0.04133181646466255,0.6997243762016296,2.4370059967041016,0.04924321174621582,0.7844791412353516,1.517796516418457
36,2.0509516104062397,0.26167723536491394,0.39222824573516846,0.25536224246025085,0.4162285029888153,0.2991862893104553,0.4262690842151642,0.04419451579451561,0.43821340799331665,0.826241135597229,0.06967834383249283,0.7663019895553589,1.0451728105545044,0.041534531861543655,0.6044114828109741,1.250603199005127,0.07736647874116898,0.7624723315238953,1.0426676273345947,0.0496167428791523,0.4618343710899353,0.8797599077224731,0.07476960122585297,0.7921655178070068,1.160182237625122,1.866872747739156,0.2528543174266815,0.3534751832485199,0.37499168515205383,0.3049170672893524,0.38732782006263733,0.19330663979053497,0.025361042469739914,0.5471043586730957,2.1232945919036865,0.04571612924337387,0.6729196906089783,2.0633792877197266,0.03486691787838936,0.7709894776344299,2.5684001445770264,0.04856669530272484,0.7395479679107666,2.002803087234497,0.04260105639696121,0.698667585849762,2.3493502140045166,0.03614377602934837,0.7134837508201599,1.9645439386367798
37,2.119419378439585,0.2666469216346741,0.4176566004753113,0.27871522307395935,0.4398900270462036,0.2855338156223297,0.43097686767578125,0.04572352021932602,0.44575235247612,0.903649091720581,0.0728071853518486,0.7827958464622498,1.1965100765228271,0.04446588456630707,0.6354047060012817,1.2321091890335083,0.07797369360923767,0.7837821245193481,1.0308703184127808,0.04928462207317352,0.4623207151889801,0.852124810218811,0.07488371431827545,0.7941833734512329,1.1339812278747559,1.882965087890625,0.2124192863702774,0.3616875112056732,0.3777191638946533,0.2913016378879547,0.4043392241001129,0.23549820482730865,0.03161010891199112,0.556689441204071,1.8900800943374634,0.04992508888244629,0.6836370825767517,1.9874523878097534,0.035567138344049454,0.7989645004272461,2.6256871223449707,0.04804069921374321,0.6895599961280823,1.5369876623153687,0.040911007672548294,0.725487470626831,2.49961256980896,0.045280151069164276,0.7118818759918213,1.7187672853469849
38,1.9889339836438498,0.2608785331249237,0.39812546968460083,0.25570037961006165,0.37136876583099365,0.2717398405075073,0.4311210513114929,0.04444035515189171,0.4661611318588257,0.8771294355392456,0.07114537805318832,0.7617911100387573,1.207985758781433,0.04237565025687218,0.5983968377113342,1.2111657857894897,0.07185646891593933,0.7091189622879028,1.0092848539352417,0.0467979721724987,0.43214237689971924,0.9279821515083313,0.07474767416715622,0.7671747207641602,1.1378834247589111,1.9716488122940063,0.2565007507801056,0.3891633450984955,0.3580890893936157,0.33998703956604004,0.35992172360420227,0.26798686385154724,0.03792914003133774,0.553503155708313,2.0272974967956543,0.06742292642593384,0.7384114861488342,2.0445501804351807,0.045729003846645355,0.7276683449745178,2.3566477298736572,0.06586413830518723,0.8149380087852478,1.7252317667007446,0.048935383558273315,0.6692214012145996,2.1504247188568115,0.05565059185028076,0.7655611038208008,1.7643356323242188
39,1.9949066670735678,0.24901898205280304,0.39327993988990784,0.25721997022628784,0.40208160877227783,0.27534928917884827,0.41795679926872253,0.04392022639513016,0.44595691561698914,0.8564379811286926,0.07019108533859253,0.7268818020820618,1.0353881120681763,0.04262283444404602,0.6006572246551514,1.2861672639846802,0.07473564893007278,0.7082581520080566,0.9527390599250793,0.04820864647626877,0.45305120944976807,0.8762350678443909,0.07330181449651718,0.7536724209785461,1.0923011302947998,1.9418367942174275,0.2197965383529663,0.3826107084751129,0.41597557067871094,0.298279345035553,0.3970193862915039,0.22815513610839844,0.025641605257987976,0.5193838477134705,1.98078191280365,0.046269915997982025,0.6871997714042664,2.1115128993988037,0.03360046073794365,0.772716224193573,2.575085401535034,0.046318210661411285,0.6594690680503845,1.5408343076705933,0.04048968851566315,0.7073739171028137,2.437302350997925,0.04158134385943413,0.6847196221351624,1.6581363677978516
40,2.1443947450319927,0.27822399139404297,0.40058544278144836,0.2824491262435913,0.4534631371498108,0.2931041419506073,0.4365690052509308,0.04595547541975975,0.48287588357925415,0.8962589502334595,0.07239434868097305,0.7860456705093384,1.1323461532592773,0.045603349804878235,0.6369718909263611,1.3210158348083496,0.07844267040491104,0.7947890758514404,1.0545628070831299,0.050372179597616196,0.45692169666290283,0.9805581569671631,0.07520918548107147,0.7647913694381714,1.1395676136016846,1.9349737962086995,0.2666539251804352,0.35050711035728455,0.3801589906215668,0.3118267357349396,0.381927490234375,0.24389953911304474,0.02435176819562912,0.5073150992393494,2.001464605331421,0.04781877622008324,0.6937689185142517,2.1260814666748047,0.03490011766552925,0.7923786044120789,2.6497137546539307,0.05407347530126572,0.6783073544502258,1.7059574127197266,0.04430938884615898,0.6901025772094727,2.376253843307495,0.046571437269449234,0.6543476581573486,1.6760059595108032
41,1.974795357386271,0.26414865255355835,0.39481624960899353,0.24474921822547913,0.40328118205070496,0.2679826021194458,0.39981749653816223,0.04492611065506935,0.46124792098999023,0.7919923067092896,0.0701545998454094,0.740290641784668,1.1285202503204346,0.042617157101631165,0.6198587417602539,1.251558542251587,0.07558993995189667,0.8066351413726807,0.9896751046180725,0.048386137932538986,0.44333067536354065,0.9078292846679688,0.07156066596508026,0.7235788702964783,1.05649995803833,1.9719724655151367,0.2045762985944748,0.3767889738082886,0.40561890602111816,0.29807373881340027,0.40121302008628845,0.2857015132904053,0.02634100802242756,0.5300371050834656,1.9360857009887695,0.05512469634413719,0.7078626751899719,2.0650269985198975,0.0375988706946373,0.825572669506073,2.7361629009246826,0.049980148673057556,0.7406678199768066,1.57354736328125,0.043143440037965775,0.6997149586677551,2.41562819480896,0.051806241273880005,0.776189386844635,1.7973459959030151
42,1.9483489338556925,0.2689172923564911,0.36415278911590576,0.24504615366458893,0.40079566836357117,0.2554011940956116,0.4140358865261078,0.0429789237678051,0.469331830739975,0.9669867753982544,0.06626858562231064,0.7463470697402954,1.0824837684631348,0.041794177144765854,0.5591475367546082,1.1900568008422852,0.0724724605679512,0.7462560534477234,0.9414104223251343,0.04555271938443184,0.44660526514053345,0.8898224830627441,0.07016491889953613,0.7578884363174438,1.1341902017593384,1.961728612581889,0.21722300350666046,0.3514117896556854,0.40134358406066895,0.32461246848106384,0.3874649703502655,0.27967286109924316,0.02801184356212616,0.567857027053833,2.018359899520874,0.052897900342941284,0.7216488718986511,2.0908358097076416,0.0370924174785614,0.8286314010620117,2.7160568237304688,0.05088884010910988,0.7742819786071777,1.477457880973816,0.04000118747353554,0.6887915730476379,2.4006547927856445,0.04734884202480316,0.7918216586112976,1.7105118036270142
43,1.9008382399876913,0.2426026463508606,0.37950578331947327,0.24435290694236755,0.39806878566741943,0.2526954412460327,0.38361260294914246,0.04298238083720207,0.4497145712375641,0.9191546440124512,0.06889317184686661,0.765418291091919,1.0810425281524658,0.04162266105413437,0.6055831909179688,1.3903980255126953,0.07237061113119125,0.7881059050559998,0.9884302616119385,0.04398215562105179,0.3990095257759094,0.729584276676178,0.06870422512292862,0.7400513887405396,1.0954593420028687,1.858067234357198,0.23656940460205078,0.35702571272850037,0.4123114347457886,0.3014635443687439,0.35035011172294617,0.20034706592559814,0.02219436503946781,0.49337902665138245,1.9619359970092773,0.04482809454202652,0.6566497087478638,2.020991325378418,0.03335953131318092,0.7181739807128906,2.3912618160247803,0.04124141484498978,0.6075839996337891,1.6480170488357544,0.04123474657535553,0.6499689817428589,2.199406385421753,0.03599156066775322,0.6319985389709473,1.691333293914795
44,1.7712047370274862,0.22583775222301483,0.3234702944755554,0.24985069036483765,0.35703155398368835,0.23123064637184143,0.38378381729125977,0.04083031415939331,0.4520077109336853,0.8939315676689148,0.061964817345142365,0.6870818138122559,1.0563408136367798,0.04113657772541046,0.5946754813194275,1.2083461284637451,0.06719974428415298,0.6768722534179688,0.9265298247337341,0.0433637909591198,0.4447826147079468,0.8583611845970154,0.06763007491827011,0.7342121601104736,1.0849190950393677,1.9546579917271931,0.2308579534292221,0.38406863808631897,0.40732693672180176,0.2937416732311249,0.4070703089237213,0.23159241676330566,0.02399766445159912,0.5186460018157959,1.9763003587722778,0.05362296476960182,0.6904498934745789,2.102174997329712,0.03694899380207062,0.7995880246162415,2.6410410404205322,0.0474848747253418,0.6708259582519531,1.5460186004638672,0.042185235768556595,0.7039994597434998,2.413743257522583,0.045417387038469315,0.6488379836082458,1.5127900838851929
45,1.8555296532313028,0.2500319480895996,0.3603755533695221,0.2507382333278656,0.3624061048030853,0.2518494725227356,0.3801283538341522,0.04203563183546066,0.4427796006202698,0.8585591912269592,0.0667041465640068,0.7276718616485596,1.096614956855774,0.04126318544149399,0.5931767225265503,1.3321168422698975,0.06732732057571411,0.67983078956604,0.9310072064399719,0.04240056499838829,0.42112013697624207,0.8974553346633911,0.0668279379606247,0.6919854283332825,0.9981299042701721,1.9058809677759807,0.2386782169342041,0.35579001903533936,0.3981364667415619,0.30864763259887695,0.3732841908931732,0.23134452104568481,0.0204970370978117,0.488449364900589,1.8905054330825806,0.05257505923509598,0.6801041960716248,2.0579090118408203,0.032495684921741486,0.7240809798240662,2.4157869815826416,0.046050775796175,0.6217330694198608,1.5238475799560547,0.04058632254600525,0.6766096949577332,2.2300069332122803,0.04635940492153168,0.6085821986198425,1.3324145078659058
